acousticness,analysis_url,artist_followers,artist_genres,artist_name,artist_popularity,danceability,duration_ms,energy,error,id,instrumentalness,key,liveness,loudness,lyrics,lyrics_url,mode,song_album,song_explicit,song_id,song_popularity,song_preview_url,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
0.179,https://api.spotify.com/v1/audio-analysis/7Feaw9WAEREY0DUOSXJLOM,7048315,"['emo', 'modern rock', 'pop punk']",Fall Out Boy,84,0.661,163805,0.723,"{'status': 401, 'message': 'Invalid access token'}",7Feaw9WAEREY0DUOSXJLOM,1.23e-05,5,0.14,-6.976,"  [verse 1] am i more than you bargained for yet? i've been dying to tell you anything you want to hear 'cause that's just who i am this week lie in the grass, next to the mausoleum i'm just a notch in your bedpost but you're just a line in a song (notch in your bedpost but you're just a line in a song)  [pre-chorus] drop a heart, break a name we're always sleeping in and sleeping for the wrong team  [chorus] we're going down, down in an earlier round and sugar, we're going down swinging i'll be your number one with a bullet a loaded god complex, cock it and pull it we're going down, down in an earlier round and sugar, we're going down swinging i'll be your number one with a bullet a loaded god complex, cock it and pull it  [verse 2] is this more than you bargained for yet? oh, don't mind me, i'm watching you two from the closet wishing to be the friction in your jeans isn't it messed up how i'm just dying to be him? i'm just a notch in your bedpost but you're just a line in a song (notch in your bedpost but you're just a line in a song)  [pre-chorus] drop a heart, break a name we're always sleeping in and sleeping for the wrong team  [chorus] we're going down, down in an earlier round and sugar, we're going down swinging i'll be your number one with a bullet a loaded god complex, cock it and pull it we're going down, down in an earlier round and sugar, we're going down swinging i'll be your number one with a bullet a loaded god complex, cock it and pull it  [chorus] down, down in an earlier round and sugar, we're going down swinging i'll be your number one with a bullet a loaded god complex, cock it and pull it we're going down, down in an earlier round (take aim at myself) and sugar, we're going down swinging (take back what you said) i'll be your number one with a bullet (take aim at myself) a loaded god complex, cock it and pull it  [bridge] we're going down, down (down, down) down, down (down, down) we're going down, down (down, down) a loaded god complex, cock it and pull it  [outro/chorus] we're going down, down in an earlier round (take aim at myself) and sugar, we're going down swinging (take back what you said) i'll be your number one with a bullet (take aim at myself) a loaded god complex, cock it and pull it  ",https://api.spotify.com/v1/Fall-out-boy-sugar-were-goin-down-lyrics,0,From Under The Cork Tree,False,2TfSHkHiFO4gRztVIkggkE,77,https://p.scdn.co/mp3-preview/9366facdbc9cf2b515e3c067dfdf61eeaea9ac3b?cid=774b29d4f13844c495f206cafdad9c86,"Sugar, We're Goin Down",0.0566,113.778,4,https://api.spotify.com/v1/tracks/7Feaw9WAEREY0DUOSXJLOM,audio_features,spotify:track:7Feaw9WAEREY0DUOSXJLOM,0.316
0.0175,https://api.spotify.com/v1/audio-analysis/4jvjzW7Hm0yK4LvvE0Paz9,2570739,"['emo rap', 'lgbtq+ hip hop']",Lil Peep,83,0.669,196400,0.574,"{'status': 401, 'message': 'Invalid access token'}",4jvjzW7Hm0yK4LvvE0Paz9,0.00294,4,0.146,-6.442,"  [verse] wait right here i'll be back in the mornin' i know that i'm not that important to you but to me, girl, you're so much more than gorgeous (yeah) so much more than perfect (yeah) right now i know that i'm not really worth it if you give me time, i could work on it give me some time while i work on it losin' your patience, and, girl, i don't blame you the earth's in rotation, you're waitin' for me (yeah) look at my face when i fuck on your waist 'cause we only have one conversation a week that's why your friends always hatin' on me fuck 'em though, i did this all by myself matter fact, i ain't never asked no one for help and that's why i don't pick up my phone when it rings none of my exes is over lil peep nobody flexin' as much as i be that's why she text me and tell me she love me she know that someday i'll be over the sea makin' my money and smokin' my weed i think it's funny, she open up to me, get comfortable with me once i got it comin', i love her, she love me i know that i'm nothing like someone her family want me to be if i find a way, would you walk it with me? look at my face while you talkin' to me 'cause we only have one conversation a week can i get one conversation at least? shout out to everyone makin' my beats, you helpin' me preach this music's the only thing keepin' the peace when i'm fallin' to pieces  [chorus] look at the sky tonight, all of the stars have a reason a reason to shine, a reason like mine and i'm fallin' to pieces look at the sky tonight, all of the stars have a reason  ",https://api.spotify.com/v1/Lil-peep-star-shopping-lyrics,0,Star Shopping,True,30bqVoKjX479ab90a8Pafp,77,https://p.scdn.co/mp3-preview/dfa622258468d3ec9c71bab0272f9164cc2d0af5?cid=774b29d4f13844c495f206cafdad9c86,Star Shopping,0.0286,120.013,4,https://api.spotify.com/v1/tracks/4jvjzW7Hm0yK4LvvE0Paz9,audio_features,spotify:track:4jvjzW7Hm0yK4LvvE0Paz9,0.273
0.0175,https://api.spotify.com/v1/audio-analysis/4jvjzW7Hm0yK4LvvE0Paz9,2570739,"['emo rap', 'lgbtq+ hip hop']",Lil Peep,83,0.669,196400,0.574,"{'status': 401, 'message': 'Invalid access token'}",4jvjzW7Hm0yK4LvvE0Paz9,0.00294,4,0.146,-6.442,"  [verse] wait right here i'll be back in the mornin' i know that i'm not that important to you but to me, girl, you're so much more than gorgeous (yeah) so much more than perfect (yeah) right now i know that i'm not really worth it if you give me time, i could work on it give me some time while i work on it losin' your patience, and, girl, i don't blame you the earth's in rotation, you're waitin' for me (yeah) look at my face when i fuck on your waist 'cause we only have one conversation a week that's why your friends always hatin' on me fuck 'em though, i did this all by myself matter fact, i ain't never asked no one for help and that's why i don't pick up my phone when it rings none of my exes is over lil peep nobody flexin' as much as i be that's why she text me and tell me she love me she know that someday i'll be over the sea makin' my money and smokin' my weed i think it's funny, she open up to me, get comfortable with me once i got it comin', i love her, she love me i know that i'm nothing like someone her family want me to be if i find a way, would you walk it with me? look at my face while you talkin' to me 'cause we only have one conversation a week can i get one conversation at least? shout out to everyone makin' my beats, you helpin' me preach this music's the only thing keepin' the peace when i'm fallin' to pieces  [chorus] look at the sky tonight, all of the stars have a reason a reason to shine, a reason like mine and i'm fallin' to pieces look at the sky tonight, all of the stars have a reason  ",https://api.spotify.com/v1/Lil-peep-star-shopping-lyrics,0,Star Shopping,True,30bqVoKjX479ab90a8Pafp,77,https://p.scdn.co/mp3-preview/dfa622258468d3ec9c71bab0272f9164cc2d0af5?cid=774b29d4f13844c495f206cafdad9c86,Star Shopping,0.0286,120.013,4,https://api.spotify.com/v1/tracks/4jvjzW7Hm0yK4LvvE0Paz9,audio_features,spotify:track:4jvjzW7Hm0yK4LvvE0Paz9,0.273
0.0175,https://api.spotify.com/v1/audio-analysis/4jvjzW7Hm0yK4LvvE0Paz9,2570739,"['emo rap', 'lgbtq+ hip hop']",Lil Peep,83,0.669,196400,0.574,"{'status': 401, 'message': 'Invalid access token'}",4jvjzW7Hm0yK4LvvE0Paz9,0.00294,4,0.146,-6.442,"  [verse] wait right here i'll be back in the mornin' i know that i'm not that important to you but to me, girl, you're so much more than gorgeous (yeah) so much more than perfect (yeah) right now i know that i'm not really worth it if you give me time, i could work on it give me some time while i work on it losin' your patience, and, girl, i don't blame you the earth's in rotation, you're waitin' for me (yeah) look at my face when i fuck on your waist 'cause we only have one conversation a week that's why your friends always hatin' on me fuck 'em though, i did this all by myself matter fact, i ain't never asked no one for help and that's why i don't pick up my phone when it rings none of my exes is over lil peep nobody flexin' as much as i be that's why she text me and tell me she love me she know that someday i'll be over the sea makin' my money and smokin' my weed i think it's funny, she open up to me, get comfortable with me once i got it comin', i love her, she love me i know that i'm nothing like someone her family want me to be if i find a way, would you walk it with me? look at my face while you talkin' to me 'cause we only have one conversation a week can i get one conversation at least? shout out to everyone makin' my beats, you helpin' me preach this music's the only thing keepin' the peace when i'm fallin' to pieces  [chorus] look at the sky tonight, all of the stars have a reason a reason to shine, a reason like mine and i'm fallin' to pieces look at the sky tonight, all of the stars have a reason  ",https://api.spotify.com/v1/Lil-peep-star-shopping-lyrics,0,Star Shopping,True,30bqVoKjX479ab90a8Pafp,77,https://p.scdn.co/mp3-preview/dfa622258468d3ec9c71bab0272f9164cc2d0af5?cid=774b29d4f13844c495f206cafdad9c86,Star Shopping,0.0286,120.013,4,https://api.spotify.com/v1/tracks/4jvjzW7Hm0yK4LvvE0Paz9,audio_features,spotify:track:4jvjzW7Hm0yK4LvvE0Paz9,0.273
0.000289,https://api.spotify.com/v1/audio-analysis/5wQnmLuC1W7ATsArWACrgW,4206043,"['emo', 'pop punk']",My Chemical Romance,77,0.217,311107,0.905,"{'status': 401, 'message': 'Invalid access token'}",5wQnmLuC1W7ATsArWACrgW,0.00011,2,0.222,-4.103,"  [verse 1] well, if you wanted honesty that's all you had to say i never want to let you down or have you go, it's better off this way for all the dirty looks the photographs your boyfriend took remember when you broke your foot from jumping out the second floor?  [chorus] i'm not okay i'm not okay i'm not okay you wear me out  [verse 2] what will it take to show you that it's not the life it seems? (i'm not okay) i've told you time and time again you sing the words but don't know what it means (i'm not okay) to be a joke and look another line without a hook i held you close as we both shook for the last time, take a good hard look  [chorus] i'm not okay i'm not okay i'm not okay you wear me out  [bridge] forget about the dirty looks the photographs your boyfriend took you said you read me like a book but the pages all are torn and frayed i'm okay, i'm okay, i'm okay now (i'm okay, now) but you really need to listen to me because i'm telling you the truth i mean this, i'm okay! (trust me)  [chorus] i'm not okay i'm not okay well, i'm not okay, i'm not o-fucking-kay i'm not okay i'm not okay  ",https://api.spotify.com/v1/My-chemical-romance-im-not-okay-i-promise-lyrics,1,Three Cheers for Sweet Revenge,True,7lRlq939cDG4SzWOF4VAnd,72,https://p.scdn.co/mp3-preview/b5ad0ef700a456e320076c3000826d0ce050eb6e?cid=774b29d4f13844c495f206cafdad9c86,I'm Not Okay (I Promise),0.0752,96.95,4,https://api.spotify.com/v1/tracks/5wQnmLuC1W7ATsArWACrgW,audio_features,spotify:track:5wQnmLuC1W7ATsArWACrgW,0.236
0.000289,https://api.spotify.com/v1/audio-analysis/5wQnmLuC1W7ATsArWACrgW,4206043,"['emo', 'pop punk']",My Chemical Romance,77,0.217,311107,0.905,"{'status': 401, 'message': 'Invalid access token'}",5wQnmLuC1W7ATsArWACrgW,0.00011,2,0.222,-4.103,"  [verse 1] well, if you wanted honesty that's all you had to say i never want to let you down or have you go, it's better off this way for all the dirty looks the photographs your boyfriend took remember when you broke your foot from jumping out the second floor?  [chorus] i'm not okay i'm not okay i'm not okay you wear me out  [verse 2] what will it take to show you that it's not the life it seems? (i'm not okay) i've told you time and time again you sing the words but don't know what it means (i'm not okay) to be a joke and look another line without a hook i held you close as we both shook for the last time, take a good hard look  [chorus] i'm not okay i'm not okay i'm not okay you wear me out  [bridge] forget about the dirty looks the photographs your boyfriend took you said you read me like a book but the pages all are torn and frayed i'm okay, i'm okay, i'm okay now (i'm okay, now) but you really need to listen to me because i'm telling you the truth i mean this, i'm okay! (trust me)  [chorus] i'm not okay i'm not okay well, i'm not okay, i'm not o-fucking-kay i'm not okay i'm not okay  ",https://api.spotify.com/v1/My-chemical-romance-im-not-okay-i-promise-lyrics,1,Three Cheers for Sweet Revenge,True,7lRlq939cDG4SzWOF4VAnd,72,https://p.scdn.co/mp3-preview/b5ad0ef700a456e320076c3000826d0ce050eb6e?cid=774b29d4f13844c495f206cafdad9c86,I'm Not Okay (I Promise),0.0752,96.95,4,https://api.spotify.com/v1/tracks/5wQnmLuC1W7ATsArWACrgW,audio_features,spotify:track:5wQnmLuC1W7ATsArWACrgW,0.236
0.000289,https://api.spotify.com/v1/audio-analysis/5wQnmLuC1W7ATsArWACrgW,4206043,"['emo', 'pop punk']",My Chemical Romance,77,0.217,311107,0.905,"{'status': 401, 'message': 'Invalid access token'}",5wQnmLuC1W7ATsArWACrgW,0.00011,2,0.222,-4.103,"  [verse 1] well, if you wanted honesty that's all you had to say i never want to let you down or have you go, it's better off this way for all the dirty looks the photographs your boyfriend took remember when you broke your foot from jumping out the second floor?  [chorus] i'm not okay i'm not okay i'm not okay you wear me out  [verse 2] what will it take to show you that it's not the life it seems? (i'm not okay) i've told you time and time again you sing the words but don't know what it means (i'm not okay) to be a joke and look another line without a hook i held you close as we both shook for the last time, take a good hard look  [chorus] i'm not okay i'm not okay i'm not okay you wear me out  [bridge] forget about the dirty looks the photographs your boyfriend took you said you read me like a book but the pages all are torn and frayed i'm okay, i'm okay, i'm okay now (i'm okay, now) but you really need to listen to me because i'm telling you the truth i mean this, i'm okay! (trust me)  [chorus] i'm not okay i'm not okay well, i'm not okay, i'm not o-fucking-kay i'm not okay i'm not okay  ",https://api.spotify.com/v1/My-chemical-romance-im-not-okay-i-promise-lyrics,1,Three Cheers for Sweet Revenge,True,7lRlq939cDG4SzWOF4VAnd,72,https://p.scdn.co/mp3-preview/b5ad0ef700a456e320076c3000826d0ce050eb6e?cid=774b29d4f13844c495f206cafdad9c86,I'm Not Okay (I Promise),0.0752,96.95,4,https://api.spotify.com/v1/tracks/5wQnmLuC1W7ATsArWACrgW,audio_features,spotify:track:5wQnmLuC1W7ATsArWACrgW,0.236
0.0098,https://api.spotify.com/v1/audio-analysis/1yjY7rpaAQvKwpdUliHx0d,4622972,"['candy pop', 'emo', 'pixie', 'pop emo', 'pop punk']",Paramore,78,0.602,216013,0.923,"{'status': 401, 'message': 'Invalid access token'}",1yjY7rpaAQvKwpdUliHx0d,0.0,5,0.0561,-3.763,  [verse 1] all that i want is to wake up fine tell me that i'm all right that i ain't gonna die all that i want is a hole in the ground you can tell me when it’s alright for me to come out  [chorus] (hard times) gonna make you wonder why you even try (hard times) gonna take you down and laugh when you cry (these lives) and i still don't know how i even survive (hard times) (hard times) and i gotta get to rock bottom (oof!)  [verse 2] walking around with my little rain cloud hanging over my head and it ain’t coming down where do i go? gimme some sort of sign you hit me with lightning! maybe i’ll come alive  [chorus] (hard times) gonna make you wonder why you even try (hard times) gonna take you down and laugh when you cry (these lives) and i still don't know how i even survive (hard times) (hard times) and i gotta hit rock bottom (oof!)  [bridge] tell my friends i’m coming down we'll kick it when i hit the ground tell my friends i’m coming down we'll kick it when i hit the ground when i hit the ground when i hit the ground when i hit the ground when i hit the ground  [chorus] (hard times) gonna make you wonder why you even try (hard times) gonna take you down and laugh when you cry (these lives) and i still don't know how i even survive (hard times) hard times (hard times) hard times  (hard times) gonna make you wonder why you even try (hard times) gonna take you down and laugh when you cry (these lives) and i still don't know how i even survive (hard times) hard times (hard times)  [outro] hard times makes you wonder why you even try makes you wonder why you even try makes you wonder why you even try makes you wonder hard times still don't know how i even survive still don't know how i even survive still don't know how i even survive still don't know how i survive and i gotta get to rock bottom (oof!)  ,https://api.spotify.com/v1/Paramore-hard-times-lyrics,1,After Laughter,False,0w5Bdu51Ka25Pf3hojsKHh,71,https://p.scdn.co/mp3-preview/1ae8a68052ecd129428710e12a0be397273d7d97?cid=774b29d4f13844c495f206cafdad9c86,Hard Times,0.044,136.01,4,https://api.spotify.com/v1/tracks/1yjY7rpaAQvKwpdUliHx0d,audio_features,spotify:track:1yjY7rpaAQvKwpdUliHx0d,0.765
0.0098,https://api.spotify.com/v1/audio-analysis/1yjY7rpaAQvKwpdUliHx0d,4622972,"['candy pop', 'emo', 'pixie', 'pop emo', 'pop punk']",Paramore,78,0.602,216013,0.923,"{'status': 401, 'message': 'Invalid access token'}",1yjY7rpaAQvKwpdUliHx0d,0.0,5,0.0561,-3.763,  [verse 1] all that i want is to wake up fine tell me that i'm all right that i ain't gonna die all that i want is a hole in the ground you can tell me when it’s alright for me to come out  [chorus] (hard times) gonna make you wonder why you even try (hard times) gonna take you down and laugh when you cry (these lives) and i still don't know how i even survive (hard times) (hard times) and i gotta get to rock bottom (oof!)  [verse 2] walking around with my little rain cloud hanging over my head and it ain’t coming down where do i go? gimme some sort of sign you hit me with lightning! maybe i’ll come alive  [chorus] (hard times) gonna make you wonder why you even try (hard times) gonna take you down and laugh when you cry (these lives) and i still don't know how i even survive (hard times) (hard times) and i gotta hit rock bottom (oof!)  [bridge] tell my friends i’m coming down we'll kick it when i hit the ground tell my friends i’m coming down we'll kick it when i hit the ground when i hit the ground when i hit the ground when i hit the ground when i hit the ground  [chorus] (hard times) gonna make you wonder why you even try (hard times) gonna take you down and laugh when you cry (these lives) and i still don't know how i even survive (hard times) hard times (hard times) hard times  (hard times) gonna make you wonder why you even try (hard times) gonna take you down and laugh when you cry (these lives) and i still don't know how i even survive (hard times) hard times (hard times)  [outro] hard times makes you wonder why you even try makes you wonder why you even try makes you wonder why you even try makes you wonder hard times still don't know how i even survive still don't know how i even survive still don't know how i even survive still don't know how i survive and i gotta get to rock bottom (oof!)  ,https://api.spotify.com/v1/Paramore-hard-times-lyrics,1,After Laughter,False,0w5Bdu51Ka25Pf3hojsKHh,71,https://p.scdn.co/mp3-preview/1ae8a68052ecd129428710e12a0be397273d7d97?cid=774b29d4f13844c495f206cafdad9c86,Hard Times,0.044,136.01,4,https://api.spotify.com/v1/tracks/1yjY7rpaAQvKwpdUliHx0d,audio_features,spotify:track:1yjY7rpaAQvKwpdUliHx0d,0.765
0.0098,https://api.spotify.com/v1/audio-analysis/1yjY7rpaAQvKwpdUliHx0d,4622972,"['candy pop', 'emo', 'pixie', 'pop emo', 'pop punk']",Paramore,78,0.602,216013,0.923,"{'status': 401, 'message': 'Invalid access token'}",1yjY7rpaAQvKwpdUliHx0d,0.0,5,0.0561,-3.763,  [verse 1] all that i want is to wake up fine tell me that i'm all right that i ain't gonna die all that i want is a hole in the ground you can tell me when it’s alright for me to come out  [chorus] (hard times) gonna make you wonder why you even try (hard times) gonna take you down and laugh when you cry (these lives) and i still don't know how i even survive (hard times) (hard times) and i gotta get to rock bottom (oof!)  [verse 2] walking around with my little rain cloud hanging over my head and it ain’t coming down where do i go? gimme some sort of sign you hit me with lightning! maybe i’ll come alive  [chorus] (hard times) gonna make you wonder why you even try (hard times) gonna take you down and laugh when you cry (these lives) and i still don't know how i even survive (hard times) (hard times) and i gotta hit rock bottom (oof!)  [bridge] tell my friends i’m coming down we'll kick it when i hit the ground tell my friends i’m coming down we'll kick it when i hit the ground when i hit the ground when i hit the ground when i hit the ground when i hit the ground  [chorus] (hard times) gonna make you wonder why you even try (hard times) gonna take you down and laugh when you cry (these lives) and i still don't know how i even survive (hard times) hard times (hard times) hard times  (hard times) gonna make you wonder why you even try (hard times) gonna take you down and laugh when you cry (these lives) and i still don't know how i even survive (hard times) hard times (hard times)  [outro] hard times makes you wonder why you even try makes you wonder why you even try makes you wonder why you even try makes you wonder hard times still don't know how i even survive still don't know how i even survive still don't know how i even survive still don't know how i survive and i gotta get to rock bottom (oof!)  ,https://api.spotify.com/v1/Paramore-hard-times-lyrics,1,After Laughter,False,0w5Bdu51Ka25Pf3hojsKHh,71,https://p.scdn.co/mp3-preview/1ae8a68052ecd129428710e12a0be397273d7d97?cid=774b29d4f13844c495f206cafdad9c86,Hard Times,0.044,136.01,4,https://api.spotify.com/v1/tracks/1yjY7rpaAQvKwpdUliHx0d,audio_features,spotify:track:1yjY7rpaAQvKwpdUliHx0d,0.765
0.162,https://api.spotify.com/v1/audio-analysis/6G0FACzGN80Dj2v4ass5rq,135121,"['emo rap', 'vapor trap']",iann dior,75,0.677,136568,0.714,"{'status': 401, 'message': 'Invalid access token'}",6G0FACzGN80Dj2v4ass5rq,0.0,11,0.0717,-5.637,"  [intro: siri] hi, i'm looking for molly i've been searching everywhere  [chorus: siri] and i can't seem to find molly, molly, molly, molly, molly, molly, molly, molly molly, molly, molly, molly, molly, molly, molly, molly (fucked around and fell in love with her)  [verse 1: tyga] bands all in my dollars i'm everywhere its poppin' can't fall in love i got options i'm high school that's college king gold chains, that's notre dame that green, yeah i got it i show up in the party like where the fuck that molly o-d we're o-g's we don't fuck with no police i'm too fly to be low key them 24 inch kobes all black that's jodeci she gimme pussy that's josie broke niggas stop beggin' me cause that's the shit that i don't need i'm swervin', i'm drivin' ain't got time to be tired i'm super turnt, don't try me killin' yo mind off and fuckin' yo body bitch wanna flick, pose for my posse got too much shit to worry about gossip i'm on a bad trip  [chorus: siri] and i can't seem to find molly, molly, molly, molly, molly, molly, molly, molly molly, molly, molly, molly, molly, molly, molly, molly (fucked around and fell in love with her)  [verse 2: wiz khalifa] lil' bitch, my section is important my new car's imported my bank account is enormous weed so loud it's distorted got champagne and we pourin' it she poppin' it and she snortin' it my iphone recordin' it, if i want it, i can afford it bitch i'm young khalifa, fillin' my lungs with reefer somewhere in the clouds, gotta press up to see us i gotta whip so fast that i caught a ticket speedin' and my bitch so bad that i'm never ever cheatin' i might pull up in some shit that you've never ever seen and if i said how much i made, then you won't even believe it me and t-y gettin' gnarly when we pull up to the party brought a whole pound of mary  [chorus: siri] and i can't seem to find molly, molly, molly, molly, molly, molly, molly, molly molly, molly, molly, molly, molly, molly, molly, molly (fucked around and fell in love with her)  [verse 3: mally mall] put it in my drink, put it in my drink put it in my drink, you already know put it in my drink, put it in my drink put it in my drink, you already know she had me smokin', had me smokin' smokin' on my reefer she had me smokin', had me smokin' smokin' on my reefer  [chorus: siri] and i can't seem to find molly, molly, molly, molly, molly, molly, molly, molly molly, molly, molly, molly, molly, molly, molly, molly (fucked around and fell in love with her)  ",https://api.spotify.com/v1/Tyga-molly-lyrics,1,nothings ever good enough,True,0q0Vsy1SHdUSrR7TJGNAVn,74,https://p.scdn.co/mp3-preview/43b46c6749fb2dfe8ed57bc71303c5480c43c4b9?cid=774b29d4f13844c495f206cafdad9c86,molly,0.0287,94.956,4,https://api.spotify.com/v1/tracks/6G0FACzGN80Dj2v4ass5rq,audio_features,spotify:track:6G0FACzGN80Dj2v4ass5rq,0.355
0.162,https://api.spotify.com/v1/audio-analysis/6G0FACzGN80Dj2v4ass5rq,135121,"['emo rap', 'vapor trap']",iann dior,75,0.677,136568,0.714,"{'status': 401, 'message': 'Invalid access token'}",6G0FACzGN80Dj2v4ass5rq,0.0,11,0.0717,-5.637,"  [intro: siri] hi, i'm looking for molly i've been searching everywhere  [chorus: siri] and i can't seem to find molly, molly, molly, molly, molly, molly, molly, molly molly, molly, molly, molly, molly, molly, molly, molly (fucked around and fell in love with her)  [verse 1: tyga] bands all in my dollars i'm everywhere its poppin' can't fall in love i got options i'm high school that's college king gold chains, that's notre dame that green, yeah i got it i show up in the party like where the fuck that molly o-d we're o-g's we don't fuck with no police i'm too fly to be low key them 24 inch kobes all black that's jodeci she gimme pussy that's josie broke niggas stop beggin' me cause that's the shit that i don't need i'm swervin', i'm drivin' ain't got time to be tired i'm super turnt, don't try me killin' yo mind off and fuckin' yo body bitch wanna flick, pose for my posse got too much shit to worry about gossip i'm on a bad trip  [chorus: siri] and i can't seem to find molly, molly, molly, molly, molly, molly, molly, molly molly, molly, molly, molly, molly, molly, molly, molly (fucked around and fell in love with her)  [verse 2: wiz khalifa] lil' bitch, my section is important my new car's imported my bank account is enormous weed so loud it's distorted got champagne and we pourin' it she poppin' it and she snortin' it my iphone recordin' it, if i want it, i can afford it bitch i'm young khalifa, fillin' my lungs with reefer somewhere in the clouds, gotta press up to see us i gotta whip so fast that i caught a ticket speedin' and my bitch so bad that i'm never ever cheatin' i might pull up in some shit that you've never ever seen and if i said how much i made, then you won't even believe it me and t-y gettin' gnarly when we pull up to the party brought a whole pound of mary  [chorus: siri] and i can't seem to find molly, molly, molly, molly, molly, molly, molly, molly molly, molly, molly, molly, molly, molly, molly, molly (fucked around and fell in love with her)  [verse 3: mally mall] put it in my drink, put it in my drink put it in my drink, you already know put it in my drink, put it in my drink put it in my drink, you already know she had me smokin', had me smokin' smokin' on my reefer she had me smokin', had me smokin' smokin' on my reefer  [chorus: siri] and i can't seem to find molly, molly, molly, molly, molly, molly, molly, molly molly, molly, molly, molly, molly, molly, molly, molly (fucked around and fell in love with her)  ",https://api.spotify.com/v1/Tyga-molly-lyrics,1,nothings ever good enough,True,0q0Vsy1SHdUSrR7TJGNAVn,74,https://p.scdn.co/mp3-preview/43b46c6749fb2dfe8ed57bc71303c5480c43c4b9?cid=774b29d4f13844c495f206cafdad9c86,molly,0.0287,94.956,4,https://api.spotify.com/v1/tracks/6G0FACzGN80Dj2v4ass5rq,audio_features,spotify:track:6G0FACzGN80Dj2v4ass5rq,0.355
0.162,https://api.spotify.com/v1/audio-analysis/6G0FACzGN80Dj2v4ass5rq,135121,"['emo rap', 'vapor trap']",iann dior,75,0.677,136568,0.714,"{'status': 401, 'message': 'Invalid access token'}",6G0FACzGN80Dj2v4ass5rq,0.0,11,0.0717,-5.637,"  [intro: siri] hi, i'm looking for molly i've been searching everywhere  [chorus: siri] and i can't seem to find molly, molly, molly, molly, molly, molly, molly, molly molly, molly, molly, molly, molly, molly, molly, molly (fucked around and fell in love with her)  [verse 1: tyga] bands all in my dollars i'm everywhere its poppin' can't fall in love i got options i'm high school that's college king gold chains, that's notre dame that green, yeah i got it i show up in the party like where the fuck that molly o-d we're o-g's we don't fuck with no police i'm too fly to be low key them 24 inch kobes all black that's jodeci she gimme pussy that's josie broke niggas stop beggin' me cause that's the shit that i don't need i'm swervin', i'm drivin' ain't got time to be tired i'm super turnt, don't try me killin' yo mind off and fuckin' yo body bitch wanna flick, pose for my posse got too much shit to worry about gossip i'm on a bad trip  [chorus: siri] and i can't seem to find molly, molly, molly, molly, molly, molly, molly, molly molly, molly, molly, molly, molly, molly, molly, molly (fucked around and fell in love with her)  [verse 2: wiz khalifa] lil' bitch, my section is important my new car's imported my bank account is enormous weed so loud it's distorted got champagne and we pourin' it she poppin' it and she snortin' it my iphone recordin' it, if i want it, i can afford it bitch i'm young khalifa, fillin' my lungs with reefer somewhere in the clouds, gotta press up to see us i gotta whip so fast that i caught a ticket speedin' and my bitch so bad that i'm never ever cheatin' i might pull up in some shit that you've never ever seen and if i said how much i made, then you won't even believe it me and t-y gettin' gnarly when we pull up to the party brought a whole pound of mary  [chorus: siri] and i can't seem to find molly, molly, molly, molly, molly, molly, molly, molly molly, molly, molly, molly, molly, molly, molly, molly (fucked around and fell in love with her)  [verse 3: mally mall] put it in my drink, put it in my drink put it in my drink, you already know put it in my drink, put it in my drink put it in my drink, you already know she had me smokin', had me smokin' smokin' on my reefer she had me smokin', had me smokin' smokin' on my reefer  [chorus: siri] and i can't seem to find molly, molly, molly, molly, molly, molly, molly, molly molly, molly, molly, molly, molly, molly, molly, molly (fucked around and fell in love with her)  ",https://api.spotify.com/v1/Tyga-molly-lyrics,1,nothings ever good enough,True,0q0Vsy1SHdUSrR7TJGNAVn,74,https://p.scdn.co/mp3-preview/43b46c6749fb2dfe8ed57bc71303c5480c43c4b9?cid=774b29d4f13844c495f206cafdad9c86,molly,0.0287,94.956,4,https://api.spotify.com/v1/tracks/6G0FACzGN80Dj2v4ass5rq,audio_features,spotify:track:6G0FACzGN80Dj2v4ass5rq,0.355
